year,week,date,team,rank
2024,2024-W34,2024-08-25,Georgia Tech,1
2024,2024-W34,2024-08-25,Georgia,2
2024,2024-W34,2024-08-25,Oregon,3
2024,2024-W34,2024-08-25,Ohio St,6
2024,2024-W34,2024-08-25,Alabama,6
2024,2024-W34,2024-08-25,Notre Dame,6
2024,2024-W34,2024-08-25,Michigan,7
2024,2024-W34,2024-08-25,Texas,9
2024,2024-W34,2024-08-25,Penn St,9
2024,2024-W34,2024-08-25,LSU,13
2024,2024-W34,2024-08-25,Virginia Tech,13
2024,2024-W34,2024-08-25,Missouri,13
2024,2024-W34,2024-08-25,Oklahoma,13
2024,2024-W34,2024-08-25,Kansas St,15
2024,2024-W34,2024-08-25,Arizona,15
2024,2024-W34,2024-08-25,Mississippi,16
2024,2024-W34,2024-08-25,Iowa St,18
2024,2024-W34,2024-08-25,Oklahoma St,18
2024,2024-W34,2024-08-25,NC State,19
2024,2024-W34,2024-08-25,Clemson,24
2024,2024-W34,2024-08-25,Florida,24
2024,2024-W34,2024-08-25,South Carolina,24
2024,2024-W34,2024-08-25,Kentucky,24
2024,2024-W34,2024-08-25,Kansas,24
2024,2024-W34,2024-08-25,Tennessee,28
2024,2024-W34,2024-08-25,Iowa,28
2024,2024-W34,2024-08-25,Texas A&M,28
2024,2024-W34,2024-08-25,Wisconsin,28
2024,2024-W34,2024-08-25,West Virginia,29
2024,2024-W34,2024-08-25,Louisville,34
2024,2024-W34,2024-08-25,Maryland,34
2024,2024-W34,2024-08-25,Northwestern,34
2024,2024-W34,2024-08-25,Memphis,34
2024,2024-W34,2024-08-25,Utah,34
2024,2024-W34,2024-08-25,"Miami, Fl",35
2024,2024-W34,2024-08-25,SMU,36
2024,2024-W34,2024-08-25,USC,39
2024,2024-W34,2024-08-25,Washington,39
2024,2024-W34,2024-08-25,Boise St,39
2024,2024-W34,2024-08-25,Nebraska,43
2024,2024-W34,2024-08-25,Rutgers,43
2024,2024-W34,2024-08-25,Auburn,43
2024,2024-W34,2024-08-25,TCU,43
2024,2024-W34,2024-08-25,Purdue,45
2024,2024-W34,2024-08-25,Texas Tech,45
2024,2024-W34,2024-08-25,USF,46
2024,2024-W34,2024-08-25,Florida St,53
2024,2024-W34,2024-08-25,Arkansas,53
2024,2024-W34,2024-08-25,UCLA,53
2024,2024-W34,2024-08-25,Wake Forest,53
2024,2024-W34,2024-08-25,BYU,53
2024,2024-W34,2024-08-25,Baylor,53
2024,2024-W34,2024-08-25,Texas St,53
2024,2024-W34,2024-08-25,Minnesota,59
2024,2024-W34,2024-08-25,Illinois,59
2024,2024-W34,2024-08-25,Washington St,59
2024,2024-W34,2024-08-25,Colorado,59
2024,2024-W34,2024-08-25,Cincinnati,59
2024,2024-W34,2024-08-25,Appalachian St,59
2024,2024-W34,2024-08-25,North Carolina,64
2024,2024-W34,2024-08-25,Arizona St,64
2024,2024-W34,2024-08-25,UCF,64
2024,2024-W34,2024-08-25,Liberty,64
2024,2024-W34,2024-08-25,James Madison,64
2024,2024-W34,2024-08-25,Indiana,72
2024,2024-W34,2024-08-25,Virginia,72
2024,2024-W34,2024-08-25,California,72
2024,2024-W34,2024-08-25,Michigan St,72
2024,2024-W34,2024-08-25,UTSA,72
2024,2024-W34,2024-08-25,Louisiana,72
2024,2024-W34,2024-08-25,Air Force,72
2024,2024-W34,2024-08-25,Wyoming,72
2024,2024-W34,2024-08-25,Syracuse,76
2024,2024-W34,2024-08-25,Duke,76
2024,2024-W34,2024-08-25,Stanford,76
2024,2024-W34,2024-08-25,UNLV,76
2024,2024-W34,2024-08-25,Boston College,80
2024,2024-W34,2024-08-25,Pittsburgh,80
2024,2024-W34,2024-08-25,Oregon St,80
2024,2024-W34,2024-08-25,Miami (OH),80
2024,2024-W34,2024-08-25,Bowling Green,84
2024,2024-W34,2024-08-25,Fresno St,84
2024,2024-W34,2024-08-25,Arkansas St,84
2024,2024-W34,2024-08-25,Coastal Carolina,84
2024,2024-W34,2024-08-25,Tulane,86
2024,2024-W34,2024-08-25,Troy,86
