year,week,date,team,rank
2019,2019-W34,2019-08-25,Florida,1
2019,2019-W34,2019-08-25,Clemson,2
2019,2019-W34,2019-08-25,Alabama,3
2019,2019-W34,2019-08-25,LSU,5
2019,2019-W34,2019-08-25,Oklahoma,5
2019,2019-W34,2019-08-25,Ohio St,7
2019,2019-W34,2019-08-25,Georgia,7
2019,2019-W34,2019-08-25,Iowa,9
2019,2019-W34,2019-08-25,Miss St,9
2019,2019-W34,2019-08-25,Texas A&M,12
2019,2019-W34,2019-08-25,Texas,12
2019,2019-W34,2019-08-25,Notre Dame,12
2019,2019-W34,2019-08-25,Auburn,15
2019,2019-W34,2019-08-25,Minnesota,15
2019,2019-W34,2019-08-25,Syracuse,15
2019,2019-W34,2019-08-25,Michigan,18
2019,2019-W34,2019-08-25,Missouri,18
2019,2019-W34,2019-08-25,Oregon,18
2019,2019-W34,2019-08-25,Hawaii,19
2019,2019-W34,2019-08-25,Penn St,24
2019,2019-W34,2019-08-25,Nebraska,24
2019,2019-W34,2019-08-25,Baylor,24
2019,2019-W34,2019-08-25,Washington,24
2019,2019-W34,2019-08-25,Oklahoma St,24
2019,2019-W34,2019-08-25,UCF,26
2019,2019-W34,2019-08-25,Wash St,26
2019,2019-W34,2019-08-25,Wisconsin,32
2019,2019-W34,2019-08-25,Michigan St,32
2019,2019-W34,2019-08-25,Northwestern,32
2019,2019-W34,2019-08-25,Utah,32
2019,2019-W34,2019-08-25,Cincinnati,32
2019,2019-W34,2019-08-25,UCLA,32
2019,2019-W34,2019-08-25,Virginia,38
2019,2019-W34,2019-08-25,Indiana,38
2019,2019-W34,2019-08-25,Iowa St,38
2019,2019-W34,2019-08-25,TCU,38
2019,2019-W34,2019-08-25,Stanford,38
2019,2019-W34,2019-08-25,BYU,38
2019,2019-W34,2019-08-25,Virginia Tech,42
2019,2019-W34,2019-08-25,Duke,42
2019,2019-W34,2019-08-25,Kansas St,42
2019,2019-W34,2019-08-25,Appalachian St,42
2019,2019-W34,2019-08-25,"Miami, Fl",43
2019,2019-W34,2019-08-25,Wake Forest,47
2019,2019-W34,2019-08-25,S Carolina,47
2019,2019-W34,2019-08-25,Utah St,47
2019,2019-W34,2019-08-25,Fresno St,47
2019,2019-W34,2019-08-25,Kentucky,55
2019,2019-W34,2019-08-25,Florida St,55
2019,2019-W34,2019-08-25,Pittsburgh,55
2019,2019-W34,2019-08-25,Memphis,55
2019,2019-W34,2019-08-25,USC,55
2019,2019-W34,2019-08-25,Arizona St,55
2019,2019-W34,2019-08-25,Ohio,55
2019,2019-W34,2019-08-25,Boise St,55
2019,2019-W34,2019-08-25,Purdue,59
2019,2019-W34,2019-08-25,N Carolina St,59
2019,2019-W34,2019-08-25,West Virginia,59
2019,2019-W34,2019-08-25,Army,59
2019,2019-W34,2019-08-25,Vanderbilt,61
2019,2019-W34,2019-08-25,California,61
2019,2019-W34,2019-08-25,N Carolina,65
2019,2019-W34,2019-08-25,Tennessee,65
2019,2019-W34,2019-08-25,Georgia Tech,65
2019,2019-W34,2019-08-25,Texas Tech,65
2019,2019-W34,2019-08-25,UAB,66
2019,2019-W34,2019-08-25,Boston College,69
2019,2019-W34,2019-08-25,Temple,69
2019,2019-W34,2019-08-25,S Miss,69
2019,2019-W34,2019-08-25,SMU,71
2019,2019-W34,2019-08-25,FIU,71
2019,2019-W34,2019-08-25,Mississippi,75
2019,2019-W34,2019-08-25,"Miami, OH",75
2019,2019-W34,2019-08-25,Air Force,75
2019,2019-W34,2019-08-25,Arkansas St,75
2019,2019-W34,2019-08-25,Tulane,78
2019,2019-W34,2019-08-25,Houston,78
2019,2019-W34,2019-08-25,Marshall,78
2019,2019-W34,2019-08-25,Maryland,82
2019,2019-W34,2019-08-25,Toledo,82
2019,2019-W34,2019-08-25,Wyoming,82
2019,2019-W34,2019-08-25,Troy,82
2019,2019-W34,2019-08-25,Arkansas,88
